Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Methotrexate;Tipiracil,"{'TYMP;DHFR', 'TYMS;TYMP'}",1.0,1.0,2,Methotrexate,Tipiracil
Thymectacin;Trifluridine,"{'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.5,2,Thymectacin,Trifluridine
Metamfetamine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Metamfetamine,Thymidine monophosphate
Raltitrexed;Trifluridine,"{'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.5,2,Raltitrexed,Trifluridine
Didanosine;Trifluridine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.3333333333333333,2,Didanosine,Trifluridine
Lamivudine;Mersalyl,"{'CMPK1;ALPL', 'CMPK1;SLC16A1'}",1.0,0.5,2,Lamivudine,Mersalyl
Methotrexate;Zalcitabine,"{'DHFR;SLC29A2', 'TYMS;SLC29A2'}",1.0,0.0,2,Methotrexate,Zalcitabine
Cefradine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Cefradine,Thymidine monophosphate
Methotrexate;Zidovudine,"{'DHFR;SLC29A2', 'TYMS;SLC29A2'}",1.0,0.0,2,Methotrexate,Zidovudine
Azathioprine;Trifluridine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,2,Azathioprine,Trifluridine
Lamivudine;Glycine,"{'CMPK1;DLD', 'CMPK1;AGXT'}",1.0,0.5,2,Lamivudine,Glycine
Azathioprine;Tegafur-uracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,2,Azathioprine,Tegafur-uracil
Mepyramine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Mepyramine,Thymidine monophosphate
DB03664;Mersalyl,"{'CMPK1;ALPL', 'CMPK1;SLC16A1'}",1.0,0.5,2,DB03664,Mersalyl
Dactinomycin;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Dactinomycin,Pralatrexate
Nicotine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Nicotine,Pralatrexate
Benzylpenicillin;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Benzylpenicillin,Thymidine monophosphate
Levocarnitine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Levocarnitine,Pralatrexate
Aldosterone;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Aldosterone,Thymidine monophosphate
Metamfetamine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Metamfetamine,Tegafur
Lomefloxacin;DB02583,{'SLC22A5;DHFR'},1.0,1.0,1,Lomefloxacin,DB02583
OSI-7904L;Gemcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,OSI-7904L,Gemcitabine
Nicotine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Floxuridine
Norepinephrine;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB07144
"Norepinephrine;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Norepinephrine,"2',3'-Dideoxythymidine-5'-Monophosphate"
"Norepinephrine;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,"10-Propargyl-5,8-Dideazafolic Acid"
Nicotine;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Nicotine,Zidovudine monophosphate
Nicotine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Trimetrexate
Nicotine;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,DB08479
Nicotine;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,DB08642
Nicotine;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,DB08734
Nicotine;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Deoxyuridine monophosphate
Nicotine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Fluorouracil
Norepinephrine;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB07141
Nicotine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Folic acid
Nicotine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Gentamicin
Nicotine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Iclaprim
Nicotine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Lamotrigine
Norepinephrine;DB08234,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB08234
Nicotine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,OSI-7904L
Nicotine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Proguanil
Nicotine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Pyrimethamine
Nicotine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Raltitrexed
Norepinephrine;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB07142
Norepinephrine;DB07140,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB07140
Norepinephrine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,OSI-7904L
Norepinephrine;DB02104,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB02104
Ofloxacin;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB07144
Nicotine;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,DB08448
Norfloxacin;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,DB08478
Norfloxacin;DB08406,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB08406
"Norepinephrine;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Norepinephrine;3'-deoxy-3'-aminothymidine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Norepinephrine,3'-deoxy-3'-aminothymidine monophosphate
Norepinephrine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,ANX-510
Norepinephrine;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Biopterin
Norepinephrine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Capecitabine
Norepinephrine;DB02427,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB02427
Norepinephrine;DB04395,{'SLC22A5;DTYMK'},1.0,1.0,1,Norepinephrine,DB04395
Norepinephrine;DB02559,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB02559
Norepinephrine;DB02583,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB02583
Norepinephrine;DB02919,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB02919
Norepinephrine;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB03125
Norepinephrine;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Norepinephrine,DB03195
Norepinephrine;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Norepinephrine,DB03280
Norepinephrine;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB03461
Norepinephrine;DB03845,{'SLC22A5;DTYMK'},1.0,1.0,1,Norepinephrine,DB03845
Norepinephrine;DB03987,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB03987
"Nicotine;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,"S,S-(2-Hydroxyethyl)Thiocysteine"
Nicotine;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Sri-9439
Nicotine;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Sri-9662
Norepinephrine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Trimetrexate
Norfloxacin;DB04395,{'SLC22A5;DTYMK'},1.0,1.0,1,Norfloxacin,DB04395
Norfloxacin;DB07140,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB07140
Norfloxacin;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB07141
Norfloxacin;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB07142
Norfloxacin;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB07144
Norfloxacin;DB08234,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB08234
Norfloxacin;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Norfloxacin,DB03195
Norfloxacin;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB08448
"Norfloxacin;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,"10-Propargyl-5,8-Dideazafolic Acid"
Norepinephrine;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,DB08479
Nicotine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Tegafur
Norepinephrine;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB08642
Norepinephrine;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,DB08734
Norepinephrine;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Deoxyuridine monophosphate
Norepinephrine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Floxuridine
Norepinephrine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Fluorouracil
Norepinephrine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Folic acid
Norepinephrine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Gentamicin
Norepinephrine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Iclaprim
Norepinephrine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Lamotrigine
Norfloxacin;DB03987,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB03987
Norfloxacin;DB03845,{'SLC22A5;DTYMK'},1.0,1.0,1,Norfloxacin,DB03845
Norfloxacin;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB03461
Norfloxacin;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Norfloxacin,DB03280
Nicotine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Tegafur-uracil
Nicotine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Thymectacin
Nicotine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Trifluridine
Nicotine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Piritrexim
Norepinephrine;DB08406,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB08406
Norepinephrine;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,DB08448
Norepinephrine;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,DB08478
"Norfloxacin;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Norfloxacin;3'-deoxy-3'-aminothymidine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Norfloxacin,3'-deoxy-3'-aminothymidine monophosphate
Norfloxacin;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,ANX-510
Norfloxacin;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Biopterin
Norfloxacin;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Capecitabine
Norfloxacin;DB02104,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB02104
Norfloxacin;DB02427,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB02427
Norfloxacin;DB02559,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB02559
Norfloxacin;DB02583,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB02583
Norfloxacin;DB02919,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB02919
"Norfloxacin;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Norfloxacin,"2',3'-Dideoxythymidine-5'-Monophosphate"
Norfloxacin;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB03125
Ofloxacin;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Fluorouracil
Ofloxacin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Floxuridine
Ofloxacin;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Deoxyuridine monophosphate
Norfloxacin;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Pyrimethamine
Norfloxacin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Floxuridine
Norfloxacin;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Fluorouracil
Norfloxacin;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Folic acid
Norfloxacin;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Gentamicin
Norfloxacin;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Iclaprim
Norfloxacin;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Lamotrigine
Norfloxacin;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,OSI-7904L
Ofloxacin;DB02104,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB02104
Norfloxacin;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Piritrexim
Norfloxacin;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Raltitrexed
Ofloxacin;DB02559,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB02559
"Norfloxacin;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,"S,S-(2-Hydroxyethyl)Thiocysteine"
Norfloxacin;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Sri-9439
Norfloxacin;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Sri-9662
Norfloxacin;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Tegafur
Norfloxacin;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Tegafur-uracil
Norfloxacin;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Thymectacin
Norfloxacin;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Trifluridine
Norfloxacin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Trimetrexate
Norfloxacin;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,Proguanil
Norfloxacin;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Deoxyuridine monophosphate
Norfloxacin;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,DB08734
Norfloxacin;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Norfloxacin,DB08642
Norfloxacin;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Norfloxacin,Zidovudine monophosphate
OSI-7904L;Hexadecanal,{'TYMS;DBI'},1.0,1.0,1,OSI-7904L,Hexadecanal
OSI-7904L;Mercaptopurine,{'TYMS;SLC29A2'},1.0,0.0,1,OSI-7904L,Mercaptopurine
OSI-7904L;Proline,{'TYMS;PLPBP'},1.0,1.0,1,OSI-7904L,Proline
OSI-7904L;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,OSI-7904L,Pyridoxal phosphate
OSI-7904L;Tegafur-uracil,{'TYMS;SLC29A2'},1.0,0.0,1,OSI-7904L,Tegafur-uracil
OSI-7904L;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,OSI-7904L,Tezacitabine
OSI-7904L;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,OSI-7904L,Tipiracil
OSI-7904L;Zalcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,OSI-7904L,Zalcitabine
OSI-7904L;Zidovudine,{'TYMS;SLC29A2'},1.0,0.0,1,OSI-7904L,Zidovudine
"Ofloxacin;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,"10-Propargyl-5,8-Dideazafolic Acid"
"Ofloxacin;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Ofloxacin,"2',3'-Dideoxythymidine-5'-Monophosphate"
"Ofloxacin;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Ofloxacin;3'-deoxy-3'-aminothymidine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Ofloxacin,3'-deoxy-3'-aminothymidine monophosphate
Ofloxacin;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,ANX-510
Ofloxacin;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Biopterin
Ofloxacin;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Capecitabine
OSI-7904L;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,OSI-7904L,Cidofovir
OSI-7904L;Capecitabine,{'TYMS;TYMP'},1.0,1.0,1,OSI-7904L,Capecitabine
OSI-7904L;Azathioprine,{'TYMS;SLC29A2'},1.0,0.0,1,OSI-7904L,Azathioprine
Ofloxacin;DB02427,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB02427
Ofloxacin;DB02583,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB02583
Ofloxacin;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,DB08734
Ofloxacin;DB04395,{'SLC22A5;DTYMK'},1.0,1.0,1,Ofloxacin,DB04395
Ofloxacin;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Iclaprim
Ofloxacin;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Folic acid
Ofloxacin;DB02919,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB02919
Ofloxacin;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB03125
Ofloxacin;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Ofloxacin,DB03195
Ofloxacin;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Ofloxacin,DB03280
Ofloxacin;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB03461
Ofloxacin;DB03845,{'SLC22A5;DTYMK'},1.0,1.0,1,Ofloxacin,DB03845
Ofloxacin;DB03987,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB03987
Ofloxacin;DB07140,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB07140
Ofloxacin;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,OSI-7904L
Ofloxacin;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB07141
Ofloxacin;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Gentamicin
Ofloxacin;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB07142
Ofloxacin;DB08234,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB08234
Ofloxacin;DB08406,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB08406
Ofloxacin;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB08448
Ofloxacin;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,DB08478
Ofloxacin;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,DB08479
Ofloxacin;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,DB08642
Norfloxacin;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,DB08479
Ofloxacin;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Trifluridine
Oleic Acid;D-glucitol 6-phosphate,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,D-glucitol 6-phosphate
Oleic Acid;D-erythrose 4-phosphate,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,D-erythrose 4-phosphate
Ofloxacin;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Piritrexim
Ofloxacin;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Proguanil
Ofloxacin;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Pyrimethamine
Ofloxacin;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Raltitrexed
"Ofloxacin;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,"S,S-(2-Hydroxyethyl)Thiocysteine"
Ofloxacin;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Sri-9439
Ofloxacin;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Sri-9662
Ofloxacin;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Tegafur
Ofloxacin;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Tegafur-uracil
Ofloxacin;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Lamotrigine
Ofloxacin;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Thymectacin
Ofloxacin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Trimetrexate
Ofloxacin;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Ofloxacin,Zidovudine monophosphate
Oleic Acid;5-Phosphoarabinonic Acid,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,5-Phosphoarabinonic Acid
Oleic Acid;5-phospho-D-arabinohydroxamic acid,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,5-phospho-D-arabinohydroxamic acid
Oleic Acid;6-phospho-D-gluconic acid,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,6-phospho-D-gluconic acid
Oleic Acid;Artenimol,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,Artenimol
Oleic Acid;Copper,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,Copper
Oleic Acid;Cyanocobalamin,{'GLTP;MMUT'},1.0,0.0,1,Oleic Acid,Cyanocobalamin
Norepinephrine;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Norepinephrine,Zidovudine monophosphate
Norepinephrine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Proguanil
Metamfetamine;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Metamfetamine,Sri-9662
Maleic Acid;Glutamic acid,{'GOT1;GOT2'},1.0,0.0,1,Maleic Acid,Glutamic acid
Mepyramine;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,DB08479
Mepyramine;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,DB08642
"Lomefloxacin;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Lomefloxacin,"10-Propargyl-5,8-Dideazafolic Acid"
Mepyramine;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Mepyramine,DB03195
Mepyramine;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,Deoxyuridine monophosphate
"Lomefloxacin;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Lomefloxacin,"2',3'-Dideoxythymidine-5'-Monophosphate"
Metamfetamine;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Metamfetamine,Zidovudine monophosphate
Metamfetamine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Metamfetamine,Trimetrexate
Mepyramine;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,DB03125
Mepyramine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,Floxuridine
Mepyramine;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Mepyramine,DB03280
Mepyramine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,Fluorouracil
"Lomefloxacin;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Lomefloxacin,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Mepyramine;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,DB08734
Metamfetamine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Metamfetamine,Trifluridine
Mepyramine;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,DB08448
Mercaptopurine;Fludarabine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Mercaptopurine,Fludarabine
Mepyramine;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,DB07142
Mepyramine;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,DB07141
Mepyramine;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,DB07144
Mepyramine;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,DB08478
Mepyramine;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,DB03461
Norepinephrine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Pyrimethamine
"Mepyramine;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Mepyramine;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Mepyramine,Sri-9662
