Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Probenecid;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Thymectacin
Probenecid;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Trifluridine
Probenecid;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Trimetrexate
Procainamide;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,ANX-510
Procainamide;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,Capecitabine
Procainamide;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,Floxuridine
Tiotropium;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Trimetrexate
Tiotropium;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Thymectacin
Pregabalin;Droxidopa,{'SLC7A5;PAH'},1.0,1.0,1,Pregabalin,Droxidopa
Prasterone sulfate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Prasterone sulfate,Pyridoxal phosphate
Prednisone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisone,Pyridoxal phosphate
Prednisone;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisone,Cysteine
Prednisolone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisolone,Pyridoxal phosphate
Prednisolone;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisolone,Cysteine
Prednisolone phosphate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisolone phosphate,Pyridoxal phosphate
Prednisolone phosphate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisolone phosphate,Cysteine
Prednisolone acetate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisolone acetate,Pyridoxal phosphate
Prednisolone acetate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Prednisolone acetate,Cysteine
Pravastatin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Pravastatin,Pyridoxal phosphate
Thymectacin;Mercaptopurine,{'TYMS;SLC29A2'},1.0,0.0,1,Thymectacin,Mercaptopurine
Pravastatin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Pravastatin,Cysteine
Prasterone sulfate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Prasterone sulfate,Cysteine
Tiotropium;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Tegafur-uracil
Thymectacin;Proline,{'TYMS;PLPBP'},1.0,1.0,1,Thymectacin,Proline
Thymectacin;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,Thymectacin,Pyridoxal phosphate
Thymectacin;Tegafur-uracil,{'TYMS;SLC29A2'},1.0,0.0,1,Thymectacin,Tegafur-uracil
Thymectacin;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Thymectacin,Tezacitabine
Thymectacin;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Thymectacin,Tipiracil
Tiotropium;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Proguanil
Tiotropium;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Pyrimethamine
Tipiracil;Trimetrexate,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Trimetrexate
Tipiracil;Pyrimethamine,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Pyrimethamine
Tiotropium;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Raltitrexed
Tiotropium;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Tegafur
Procainamide;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,Fluorouracil
Procainamide;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Gentamicin
Trimetrexate;Pyridoxal phosphate,{'DHFR;PLPBP'},1.0,1.0,1,Trimetrexate,Pyridoxal phosphate
Probenecid;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Floxuridine
Proguanil;Coenzyme A,{'DHFR;DBI'},1.0,1.0,1,Proguanil,Coenzyme A
Proguanil;Azathioprine,{'DHFR;SLC29A2'},1.0,0.0,1,Proguanil,Azathioprine
Procainamide;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Trimetrexate
Pyrimethamine;Pyridoxal phosphate,{'DHFR;PLPBP'},1.0,1.0,1,Pyrimethamine,Pyridoxal phosphate
Procainamide;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,Trifluridine
Pyrimethamine;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,Pyrimethamine,Tegafur-uracil
Pyrimethamine;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,Pyrimethamine,Zidovudine
Probenecid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Probenecid,Pyridoxal phosphate
Probenecid;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,ANX-510
Probenecid;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Capecitabine
Probenecid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Probenecid,Cysteine
Probenecid;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Fluorouracil
Proguanil;Gemcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Proguanil,Gemcitabine
Probenecid;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Folic acid
Probenecid;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Gentamicin
Probenecid;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Iclaprim
Probenecid;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Lamotrigine
Probenecid;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,OSI-7904L
Ursodeoxycholic acid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Ursodeoxycholic acid,Pyridoxal phosphate
Probenecid;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Piritrexim
Ursodeoxycholic acid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Ursodeoxycholic acid,Cysteine
Probenecid;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Proguanil
Procainamide;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,Tegafur
Procainamide;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,Tegafur-uracil
Proguanil;Didanosine,{'DHFR;SLC29A2'},1.0,0.0,1,Proguanil,Didanosine
Proguanil;Mercaptopurine,{'DHFR;SLC29A2'},1.0,0.0,1,Proguanil,Mercaptopurine
Pregabalin;Phenylalanine,{'SLC7A5;PAH'},1.0,1.0,1,Pregabalin,Phenylalanine
Pregabalin;Sapropterin,{'SLC7A5;PAH'},1.0,1.0,1,Pregabalin,Sapropterin
Procainamide;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Iclaprim
Procainamide;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Lamotrigine
Procainamide;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,OSI-7904L
Procainamide;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Piritrexim
Procainamide;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Proguanil
Procainamide;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Pyrimethamine
Procainamide;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Procainamide,Raltitrexed
Probenecid;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Tegafur
Probenecid;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Raltitrexed
Probenecid;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Probenecid,Pyrimethamine
Pregabalin;Norepinephrine,{'SLC7A5;PAH'},1.0,1.0,1,Pregabalin,Norepinephrine
Pyrimethamine;Proline,{'DHFR;PLPBP'},1.0,1.0,1,Pyrimethamine,Proline
Proguanil;Proline,{'DHFR;PLPBP'},1.0,1.0,1,Proguanil,Proline
Pyrimethamine;Mercaptopurine,{'DHFR;SLC29A2'},1.0,0.0,1,Pyrimethamine,Mercaptopurine
Pyrimethamine;Gemcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Pyrimethamine,Gemcitabine
Pyrimethamine;Didanosine,{'DHFR;SLC29A2'},1.0,0.0,1,Pyrimethamine,Didanosine
Pyrimethamine;Coenzyme A,{'DHFR;DBI'},1.0,1.0,1,Pyrimethamine,Coenzyme A
Pyrimethamine;Azathioprine,{'DHFR;SLC29A2'},1.0,0.0,1,Pyrimethamine,Azathioprine
Prostaglandin D2;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Prostaglandin D2,L-Glutamine
Prostaglandin D2;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Prostaglandin D2,Cystine
Proguanil;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,Proguanil,Zidovudine
Proguanil;Zalcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Proguanil,Zalcitabine
Ipratropium;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,Proguanil
Proguanil;Pyridoxal phosphate,{'DHFR;PLPBP'},1.0,1.0,1,Proguanil,Pyridoxal phosphate
Pregabalin;Cupric sulfate,{'SLC7A5;PAH'},1.0,1.0,1,Pregabalin,Cupric sulfate
Thymectacin;Gemcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Thymectacin,Gemcitabine
Thymectacin;Fluorouracil,{'TYMS;TYMP'},1.0,1.0,1,Thymectacin,Fluorouracil
Simvastatin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Simvastatin,Pyridoxal phosphate
Solriamfetol;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,OSI-7904L
Sofosbuvir;Ascorbic acid,{'CMPK1;SLC2A3'},1.0,1.0,1,Sofosbuvir,Ascorbic acid
Sofosbuvir;Arbaclofen Placarbil,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Arbaclofen Placarbil
Solriamfetol;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Piritrexim
Solriamfetol;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Proguanil
Sofosbuvir;Amifostine,{'CMPK1;ALPL'},1.0,1.0,1,Sofosbuvir,Amifostine
Sofosbuvir;Alanine,{'CMPK1;AGXT'},1.0,1.0,1,Sofosbuvir,Alanine
Sofosbuvir;Adenosine phosphate,{'CMPK1;ACSL1'},1.0,1.0,1,Sofosbuvir,Adenosine phosphate
Sofosbuvir;Acetic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Acetic acid
Sofosbuvir;Acarbose,{'CMPK1;SI'},1.0,1.0,1,Sofosbuvir,Acarbose
Sofosbuvir;ATP,{'CMPK1;ACSL1'},1.0,1.0,1,Sofosbuvir,ATP
Simvastatin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Simvastatin,Cysteine
Quinine;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Quinine,Cysteine
Saquinavir;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Saquinavir,Pyridoxal phosphate
Saquinavir;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Saquinavir,Cysteine
Solriamfetol;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Pyrimethamine
Sofosbuvir;Benzoic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Benzoic acid
Sofosbuvir;Carboxin,{'CMPK1;SDHA'},1.0,1.0,1,Sofosbuvir,Carboxin
Sofosbuvir;D-glucose,{'CMPK1;SLC2A3'},1.0,1.0,1,Sofosbuvir,D-glucose
Sofosbuvir;Cladribine,{'CMPK1;PNP'},1.0,1.0,1,Sofosbuvir,Cladribine
Solriamfetol;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Raltitrexed
Solriamfetol;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Tegafur
Rosuvastatin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Rosuvastatin,Pyridoxal phosphate
Rosuvastatin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Rosuvastatin,Cysteine
Trifluridine;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Trifluridine,Tezacitabine
Quinidine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Pyrimethamine
Thymectacin;Floxuridine,{'TYMS;TYMP'},1.0,1.0,1,Thymectacin,Floxuridine
Quinine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Lamotrigine
Trimetrexate;Azathioprine,{'DHFR;SLC29A2'},1.0,0.0,1,Trimetrexate,Azathioprine
Sofosbuvir;Quercetin,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Quercetin
Solriamfetol;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Floxuridine
Quinidine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Piritrexim
Solriamfetol;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Folic acid
Quinidine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Proguanil
Quinidine;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Quinidine,Pyridoxal phosphate
Quinine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Piritrexim
Solriamfetol;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Gentamicin
Quinine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,OSI-7904L
Solriamfetol;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Iclaprim
Quinine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Iclaprim
Quinidine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,Tegafur
Quinine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Gentamicin
Quinine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Folic acid
Quinine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Fluorouracil
Solriamfetol;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Lamotrigine
Quinine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Floxuridine
Quinine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Capecitabine
Quinine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,ANX-510
Quinidine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Trimetrexate
Quinidine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,Trifluridine
Quinidine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,Thymectacin
Quinidine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,Tegafur-uracil
Rocuronium;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Rocuronium,Pyridoxal phosphate
Solriamfetol;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Tegafur-uracil
Solriamfetol;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Thymectacin
Tiotropium;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,OSI-7904L
"Thyroid, porcine;Norepinephrine",{'SLC7A5;PAH'},1.0,1.0,1,"Thyroid, porcine",Norepinephrine
"Sofosbuvir;Dextrose, unspecified form",{'CMPK1;SLC2A3'},1.0,1.0,1,Sofosbuvir,"Dextrose, unspecified form"
"Thyroid, porcine;Phenylalanine",{'SLC7A5;PAH'},1.0,1.0,1,"Thyroid, porcine",Phenylalanine
"Thyroid, porcine;Sapropterin",{'SLC7A5;PAH'},1.0,1.0,1,"Thyroid, porcine",Sapropterin
Tiotropium;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,ANX-510
Tiotropium;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Floxuridine
Tiotropium;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Fluorouracil
Tiotropium;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Folic acid
Tiotropium;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Gentamicin
Tiotropium;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Iclaprim
Tiotropium;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Lamotrigine
Tiotropium;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Tiotropium,Piritrexim
Solriamfetol;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Trifluridine
"Thyroid, porcine;Cupric sulfate",{'SLC7A5;PAH'},1.0,1.0,1,"Thyroid, porcine",Cupric sulfate
Thymectacin;Zidovudine,{'TYMS;SLC29A2'},1.0,0.0,1,Thymectacin,Zidovudine
Thymectacin;Zalcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Thymectacin,Zalcitabine
Tezacitabine;Proguanil,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Proguanil
Tezacitabine;Pyrimethamine,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Pyrimethamine
Tezacitabine;Trimetrexate,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Trimetrexate
Thymectacin;Azathioprine,{'TYMS;SLC29A2'},1.0,0.0,1,Thymectacin,Azathioprine
Thymectacin;Capecitabine,{'TYMS;TYMP'},1.0,1.0,1,Thymectacin,Capecitabine
Thymectacin;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,Thymectacin,Cidofovir
Thymectacin;Coenzyme A,{'TYMS;DBI'},1.0,1.0,1,Thymectacin,Coenzyme A
Thymectacin;Didanosine,{'TYMS;SLC29A2'},1.0,0.0,1,Thymectacin,Didanosine
"Thyroid, porcine;Droxidopa",{'SLC7A5;PAH'},1.0,1.0,1,"Thyroid, porcine",Droxidopa
Tiotropium;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Capecitabine
Tezacitabine;Piritrexim,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Piritrexim
Tolbutamide;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Tolbutamide,Cysteine
Solriamfetol;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Solriamfetol,Trimetrexate
Solriamfetol;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Fluorouracil
Solriamfetol;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,Capecitabine
Solriamfetol;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Solriamfetol,ANX-510
Sofosbuvir;Salicylic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Salicylic acid
Sofosbuvir;Scopolamine,{'CMPK1;SI'},1.0,1.0,1,Sofosbuvir,Scopolamine
Sofosbuvir;Serine,{'CMPK1;AGXT'},1.0,1.0,1,Sofosbuvir,Serine
Sofosbuvir;Strontium chloride Sr-89,{'CMPK1;ALPL'},1.0,1.0,1,Sofosbuvir,Strontium chloride Sr-89
Sofosbuvir;Taurocholic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Taurocholic acid
Sofosbuvir;Ubidecarenone,{'CMPK1;SDHA'},1.0,1.0,1,Sofosbuvir,Ubidecarenone
Trifluridine;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Trifluridine,Tipiracil
Rocuronium;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Rocuronium,Cysteine
Ritonavir;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Ritonavir,Pyridoxal phosphate
Ritonavir;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Ritonavir,Cysteine
Rifamycin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Rifamycin,Pyridoxal phosphate
Rifamycin;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Rifamycin,L-Glutamine
Rifamycin;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Rifamycin,Cystine
Rifamycin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Rifamycin,Cysteine
Rifampicin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Rifampicin,Pyridoxal phosphate
Rifampicin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Rifampicin,Cysteine
Sofosbuvir;gamma-Hydroxybutyric acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,gamma-Hydroxybutyric acid
Tezacitabine;Iclaprim,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Iclaprim
Tolbutamide;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Tolbutamide,Pyridoxal phosphate
Verapamil;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Verapamil,Capecitabine
Levocarnitine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Levocarnitine,Pyrimethamine
Cefalotin;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,OSI-7904L
Acetylcholine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Acetylcholine,Pyrimethamine
Alprostadil;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Alprostadil,L-Glutamine
Alprostadil;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Alprostadil,Cystine
Aldosterone;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Aldosterone,Trimetrexate
Aldosterone;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,Trifluridine
Aldosterone;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,Thymectacin
Aldosterone;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,Tegafur-uracil
Aldosterone;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,Tegafur
Aldosterone;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,Raltitrexed
Aldosterone;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Aldosterone,Pyrimethamine
Aldosterone;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Aldosterone,Proguanil
Acetylcholine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Acetylcholine,Raltitrexed
Acetylcholine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Acetylcholine,Proguanil
Aminohippuric acid;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,Capecitabine
Acetylcarnitine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Acetylcarnitine,Capecitabine
Acetylcarnitine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Acetylcarnitine,ANX-510
ANX-510;Zidovudine,{'TYMS;SLC29A2'},1.0,0.0,1,ANX-510,Zidovudine
ANX-510;Zalcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,ANX-510,Zalcitabine
ANX-510;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,ANX-510,Tipiracil
ANX-510;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,ANX-510,Tezacitabine
ANX-510;Tegafur-uracil,{'TYMS;SLC29A2'},1.0,0.0,1,ANX-510,Tegafur-uracil
ANX-510;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,ANX-510,Pyridoxal phosphate
ANX-510;Proline,{'TYMS;PLPBP'},1.0,1.0,1,ANX-510,Proline
ANX-510;Mercaptopurine,{'TYMS;SLC29A2'},1.0,0.0,1,ANX-510,Mercaptopurine
ANX-510;Gemcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,ANX-510,Gemcitabine
Aminohippuric acid;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,ANX-510
Aminohippuric acid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Aminohippuric acid,Cysteine
ANX-510;Floxuridine,{'TYMS;TYMP'},1.0,1.0,1,ANX-510,Floxuridine
Acetylcholine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Acetylcholine,Thymectacin
Aldosterone;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Aldosterone,Cysteine
Aldosterone;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,Capecitabine
Aldosterone;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,ANX-510
Adapalene;Pyridoxal phosphate,{'GOT1;GOT2'},1.0,0.0,1,Adapalene,Pyridoxal phosphate
Adapalene;Glutamic acid,{'GOT1;GOT2'},1.0,0.0,1,Adapalene,Glutamic acid
Adapalene;Aspartic acid,{'GOT1;GOT2'},1.0,0.0,1,Adapalene,Aspartic acid
Lamivudine;Salicylic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Lamivudine,Salicylic acid
Levocarnitine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Levocarnitine,Gentamicin
Lamivudine;Nateglinide,{'CMPK1;SLC16A1'},1.0,0.0,1,Lamivudine,Nateglinide
Acetylcholine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Acetylcholine,Trimetrexate
Acetylcholine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Acetylcholine,Trifluridine
Acetylcholine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Acetylcholine,Tegafur-uracil
Aminohippuric acid;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,Floxuridine
Aldosterone;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Aldosterone,OSI-7904L
Acetylcholine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Acetylcholine,Tegafur
Aldosterone;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Aldosterone,Piritrexim
Aldosterone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Aldosterone,Pyridoxal phosphate
Aminohippuric acid;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Piritrexim
Aminohippuric acid;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Aminohippuric acid,OSI-7904L
Aminohippuric acid;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Aminohippuric acid,Lamotrigine
